TimeStamp, Source,LogType,Description
03.19 15:58.36, , Initialization, Info, Command line:wvs.exe /ps 446003452005 /console "C:\Program Files (x86)\Acunetix\Web Vulnerability Scanner 10\wvs_console.exe"  /Scan http://www.chngec.com.cn/ --HtmlAuthUser= --HtmlAuthPass=  /Verbose /ExportXML /SaveLogs /SaveFolder C:\WDScanner\WWW\report\8058d809b01005a65e3f3359b21de527\
03.19 15:58.36, Console,Info,Test temporary directory ...
03.19 15:58.36, Console,Info,Init WinSock ...
03.19 15:58.36, Console,Info,Init HTTP module ...
03.19 15:58.36, Console,Info,Clear old logs ...
03.19 15:58.36, Console,Info,Parse branding ...
03.19 15:58.36, App_Initialization_Shutdown,Info,Build: 20160217
03.19 15:58.36, Console,Info,Init the browser ...
03.19 15:58.36, Console,Info,Init database manager ...
03.19 15:58.36, Console,Info,Init GHDB ...
03.19 15:58.36, Console,Info,Init server info interface ...
03.19 15:58.36, Frame_Config,Info,Parse Frame Config XML ...
03.19 15:58.36, Console,Info,Init application detection ...
03.19 15:58.36, Console,Info,Init Acunetix VVS ...
03.19 15:58.36, Web_Activation,Info,ActivateLicenseKey LoadActivationSettings
03.19 15:58.36, Web_Activation,Info,ActivateLicenseKey 8C43-BCB1-8326-CE87
03.19 15:58.36, Web_Activation,Info,ActivateLicenseKey InternetOpen
03.19 15:58.36, Web_Activation,Info,ActivateLicenseKey InternetConnect
03.19 15:58.36, Web_Activation,Info,ActivateLicenseKey HttpOpenRequest
03.19 15:58.36, Web_Activation,Info,ActivateLicenseKey InternetSetOption
03.19 15:58.36, Web_Activation,Info,ActivateLicenseKey HttpAddRequestHeaders
03.19 15:58.36, Web_Activation,Info,ActivateLicenseKey prepare POST data
03.19 15:58.36, Web_Activation,Info,ActivateLicenseKey Request: cglaq+2vmQwXUVMcjJCdXesdjrjBk2UnjzvPy7M5KgROCOewO03wXhTIQ7i+c3u6u0lj5xrp9Ex5pP+3jWYkBcdrCzCxDrW4cO7RgjH2ynUw4TT9OMCtrAdH53mv6S8/CeB+j0WcB8XOgkUhFnKm9a5tx3D/340M2dBg6C98+KSrUWqWgj6JG/Y6zZkDlcxpXyAUmDPPp3VYli5QH8bJmsSBFi1mhW1bXTP4ifpxI5T4/3mmtHZP7iQaf/FnNm/rXInedzX8++A93EdhVeXFWqwNT1GHtCigC5G/sx98KH3RR7dESU9MNBHMdjRKIaqm4yMWji8SO79qXQ0LsBjlgZNAm3SCo+Ef4SkNWWW17SG3Go6yllkHzCTU8ThikCh3lhKs5NVz4cGDg6uxX3aC5EEpj4w2lMX31V9+nhkseQf2+5BIlwwLwjWMcGPVkgKzzRu+uz67Yh/rkETg1ISUrFF8hKvt+pFCoFRdcgQf6fDHjPE97Q8trhLknDruv/ryWG65VfUDh6NP3YFGlCfvrzmlobYBexou7HAL0GnAz+mBPx8IqRraUwDmAZEWFAnTOL33bvHHrU+89xyfE1s96axz5oZ+IgmFlUmQrFhN0Xk68AlQGTteLdO3ZpL+Jo/j+mjilH8P+4vKvcAEcupcHEA8qY1zxjTCyYeupDBOIHOYyw9qExyOrXFnM/D2oQ8U4CPYav2H6ByBtXyeeEYfeuuc1Jr9683fenFniyk2D1RgeS1nbkuNuEwZWy+R6H118hlhsYT9peP+QA0dfaSUsJwwzxKpEpgQbMvPKUfKtVBzpbTwQIJL5FaFS/peFq9gGa32SLlt/3eQcVVHS121EMidO8kvDXbav7DcXRf/kFWdmf+4PIzbRwd3biZyp76O1ca+d8C/RUNdSnJpV2x1o44pE0aQbRo8yoDJC2i+A6LhmLEMCu4Km5uobOjcmIAXC+kgk0ms9MXXfeNOOF6o9unOWq1hpQFtzUZPPY1fkp93xOXmdlUgfbmMEiz5cfkCAF02lHgjSig/TFRo6kUAUV/Tx4Wulx/ik2bpGp/4MsVRstpqamk1pZ8c9dDIK6WumXfiZrROM5nA4RYICkf4eas4ZpvvtAFrxIulFKnhvZl+kAAt6KQfUXv7Vbz819qYF9ClGWEvmzD0S4D9Lq5dseAGZzEnV2EAD+2zmmaI/944DCIrFISDsIU6ovvn03vhAIBR6YCYebCWdWgn85XmP276tqWxI60fO4SYX/Irjz1ArO4ptajsHgkkQqG76gEd8uXgciQFwauaRxFdmJhB+2zGfXZzrliPxW15EJtJLLTBv/RIvzIURXCoNPQCFRRmnnTlGWfEGydE8Ft61eRDddluy6/Pz39rz8Gc/t0o5QfAJUtvynYQvmTmGdhB8APcyeXjPGdulJOuWCF6FiO6LVGUAKrR9Wl//BjwH4k7He6YZ5GC8j+TC4gVkGv4LwTidszWhG4armbV9u5DvRDgxIi2dvLV10+sdAbBQwxugQ==
03.19 15:58.36, Web_Activation,Info,ActivateLicenseKey HttpSendRequest
03.19 15:58.38, Web_Activation,Info,ActivateLicenseKey HttpQueryInfo
03.19 15:58.38, Web_Activation,Info,ActivateLicenseKey HttpQueryInfo dwCode = 200
03.19 15:58.38, Web_Activation,Info,ActivateLicenseKey InternetReadFile
03.19 15:58.38, Web_Activation,Info,ActivateLicenseKey InternetReadFile END
03.19 15:58.38, Web_Activation,Info,ActivateLicenseKey ActivateRequestDone
03.19 15:58.38, Web_Activation,Info,ActivateLicenseKey ActivateRequestDone
03.19 15:58.38, Web_Activation,Info,ActivationResponse: cglaq+2vmQwXUVMcjJCdXesdjrjBk2UnjzvPy7M5FiNnCOeqMUrhHFmWDY/xPS3jpEly8gujo2V5oaCojXcxGJ1uEyqyDuLkbqSExDKxlCBtqWy4f97psBkdum3vum8iXaFQp2WgFMiJz1xhE3Kmu7dwzSj/l4EVxYQ8/SB467f+CjCNgGOJBrF9i5gs665VTi9ex2LS/zRzrwNtH8uO193OWjt403tbA321gP40YZP1uHqls2IX8n0Cerg/N3G0H8GpCEmfq6dohAkwBLjGGKgTA3aEvyH7Fe7RzVYqaTXHHIRRCw0ZGA3NL3IqR+T1/iFexhoBdfkzSw4Zql3vnIcAiybN5LdVrVJBAnu0+3u3XKyvy08E1TXKikca33oEwlP4rc0o1vyjgKy7Xj6TrDl7wN5FwISjgBAQ0DM6fgvw5YVQkRA6h2iMfRWGyDylnBmqtDmTP1rCjWfrwoSl4x89xueovo8E/WhceFxFz+rrh/M3+2d0nUCjxXTatNT1WWS7eegIjO9/2Z8L/BHgznX35PdFImcd6nYZxH7R6aLUFRJE6F6qBkS9RsdeXj2fZ+myPKi16QvgonaiKUEt+bZj9ppxWCyehVi/vElvwmFwrS5aFkZuAfXzKN6Oe92rmQLknxNS2Ibcu9o6dstWFyhU0ZNj2juym8jq7RBVAGKTygRyFwPVr3ZiK7q28Cs2wyTSNuiMugrw/CehS0oPZv6J7Zr86pa1MEA22gklDklbezRAJS/r/FIJRyDhujItxBV7h5D3vcmhESlWQaavuYt642CMNKlfJrSPBkbfuXZYqrziQLMToQDMDq0tQu4oOLukHfUqwnyDJgEBKBX7MNiCYIUKDXzK7difE1GwkFqDhfDFGpXTWAo9Q39JrrS7+NH1JYqKT08aX3xwDndiq5wwEBbuAgQgxdOGSjikfY7qlOFEV+QsvtXRZ7qFvoMNFfhs
03.19 15:58.38, Web_Activation,Info,ActivateLicenseKey ActivateRequestDone END
03.19 15:58.38, Console,Info,Load false positives ...
03.19 15:58.38, Console,Info,Init global messaging ...
03.19 15:58.38, Console,Info,Done.
03.19 15:58.38, Scan,Info,http://www.chngec.com.cn/ have the ip 123.233.120.98
03.19 15:58.38, Scan,Info,Start URL : http://www.chngec.com.cn/
03.19 15:58.38, Scan,Info,Scanning Mode : Heuristic
03.19 15:58.38, Scan,Info,Server banner: nginx
03.19 15:58.38, Site_Structure,Info,Site_File unit instances (before reinit):
03.19 15:58.38, Site_File,Info,SF: 0; SFL: 1; SFRL: 7
03.19 15:58.38, Crawler,Info,[TCrawler : $0D36C9C0] Structure initialized
03.19 15:58.38, Site_Structure,Info,Site_File unit instances (after reinit):
03.19 15:58.38, Site_File,Info,SF: 1; SFL: 3; SFRL: 8
03.19 15:58.38, Crawler,Info,[TCrawler : $0D36C9C0] Crawling started, URL: http://www.chngec.com.cn/
03.19 15:58.38, Crawler,Info,[TCrawler : $0D36C9C0] Crawler:  http://www.chngec.com.cn/ State transition: CS_INITIALIZED -> CS_RUNNING
03.19 15:58.38, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/
03.19 15:58.38, Crawler,Info,[TCrawler : $0D36C9C0] Crawler:  http://www.chngec.com.cn/ State transition: CS_RUNNING -> CS_DETECT404
03.19 15:58.40, Crawler,Info,Auto custom 404 page detector done.
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Crawler:  http://www.chngec.com.cn/ State transition: CS_DETECT404 -> CS_RUNNING
03.19 15:58.40, ScriptExecThread(0),Info,Per server script "AJP_Audit.script" starting
03.19 15:58.40, ScriptExecThread(1),Info,Per server script "Amazon_S3_Ping.script" starting
03.19 15:58.40, ScriptExecThread(2),Info,Per server script "Apache_Axis2_Audit.script" starting
03.19 15:58.40, ScriptExecThread(3),Info,Per server script "Apache_Geronimo_Default_Administrative_Credentials.script" starting
03.19 15:58.40, ScriptExecThread(4),Info,Per server script "Apache_httpOnly_Cookie_Disclosure.script" starting
03.19 15:58.40, ScriptExecThread(5),Info,Per server script "Apache_mod_negotiation_Filename_Bruteforcing.script" starting
03.19 15:58.40, ScriptExecThread(6),Info,Per server script "Apache_Proxy_CONNECT_Enabled.script" starting
03.19 15:58.40, ScriptExecThread(7),Info,Per server script "Apache_Roller_Audit.script" starting
03.19 15:58.40, ScriptExecThread(8),Info,Per server script "Apache_Running_As_Proxy.script" starting
03.19 15:58.40, ScriptExecThread(9),Info,Per server script "Apache_Server_Information.script" starting
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/favicon.ico
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/robots.txt
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Request done, http://www.chngec.com.cn/
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Processing file /
03.19 15:58.40, Reporter,Info,[info] Password type input with auto-complete enabled "/"
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/safe.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/news.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/noice.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/consult.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/index.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/CaptchaServlet
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/res/css/top.css
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/res/css/index.css
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/aboutMain.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/e-invoice.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/jsp/mingxi.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/res/js
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/res/js/respond.min.js
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/onlineStop.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/onlineOpen.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/onlineRepair.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/res/js/html5shiv.min.js
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/res/css/bootstrap.min.css
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/index1
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/res/js/jquery-1.12.3.js
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/res/js/bootstrap.min.js
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/res/js/gryx_signon.js
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/res/js/gryx.js
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/res
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/res/css
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/res/images
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/res/js
03.19 15:58.40, ScriptExecThread(7),Info,Per server script "Apache_Roller_Audit.script" finished in 62 ms. Request count: 1. Status: 0
03.19 15:58.40, ScriptExecThread(7),Info,Per server script "Apache_Solr_Exposed.script" starting
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Crawler:  http://www.chngec.com.cn/ State transition: CS_RUNNING -> CS_LOGIN
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Crawler:  http://www.chngec.com.cn/ State transition: CS_LOGIN -> CS_RUNNING
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Request done, http://www.chngec.com.cn/favicon.ico
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/sitemap.xml
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/sitemap.xml.gz
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Request done, http://www.chngec.com.cn/robots.txt
03.19 15:58.40, ScriptExecThread(8),Info,Per server script "Apache_Running_As_Proxy.script" finished in 125 ms. Request count: 1. Status: 0
03.19 15:58.40, ScriptExecThread(4),Info,Per server script "Apache_httpOnly_Cookie_Disclosure.script" finished in 125 ms. Request count: 1. Status: 0
03.19 15:58.40, ScriptExecThread(6),Info,Per server script "Apache_Proxy_CONNECT_Enabled.script" finished in 125 ms. Request count: 1. Status: 0
03.19 15:58.40, ScriptExecThread(8),Info,Per server script "Apache_Unfiltered_Expect_Header_Injection.script" starting
03.19 15:58.40, ScriptExecThread(4),Info,Per server script "Apache_XSS_via_Malformed_Method.script" starting
03.19 15:58.40, ScriptExecThread(6),Info,Per server script "Arbitrary_file_existence_disclosure_in_Action_Pack.script" starting
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Request done, http://www.chngec.com.cn/safe.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Processing file /safe.jsp
03.19 15:58.40, Reporter,Info,[info] Password type input with auto-complete enabled "/safe.jsp"
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/safe_yr.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/res/css/inside.css
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Request done, http://www.chngec.com.cn/noice.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Processing file /noice.jsp
03.19 15:58.40, Reporter,Info,[info] Password type input with auto-complete enabled "/noice.jsp"
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Request done, http://www.chngec.com.cn/index.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Processing file /index.jsp
03.19 15:58.40, Reporter,Info,[info] Password type input with auto-complete enabled "/index.jsp"
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Request done, http://www.chngec.com.cn/news.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Processing file /news.jsp
03.19 15:58.40, Reporter,Info,[info] Password type input with auto-complete enabled "/news.jsp"
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Request done, http://www.chngec.com.cn/consult.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Processing file /consult.jsp
03.19 15:58.40, Reporter,Info,[info] Password type input with auto-complete enabled "/consult.jsp"
03.19 15:58.40, Reporter,Info,[medium] HTML form without CSRF protection "/consult.jsp"
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/consult.jsp
03.19 15:58.40, Reporter,Info,[medium] HTML form without CSRF protection "/consult.jsp"
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/consult.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/consult.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/res/css/consult.css
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/res/css/jquery-ui.css
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/res/css/jquery-ui.css
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/res/js/jquerySelect.js
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/res/js/jquery-ui.min.js
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/res/css/buttons.bootstrap.min.css
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/res/css/dataTables.bootstrap.min.css
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/res/js/jquery.dataTables.min.js
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/res/js/dataTables.bootstrap.min.js
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/res/js/dataTables.buttons.min.js
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/res/js/buttons.bootstrap.min.js
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/res/js/jquery-ui.min.js
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/res/js/jquerySelect.js
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Request done, http://www.chngec.com.cn/CaptchaServlet
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Processing file /CaptchaServlet
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] No links found.
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Request done, http://www.chngec.com.cn/res/css/top.css
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Processing file /res/css/top.css
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Request done, http://www.chngec.com.cn/res/css/index.css
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Processing file /res/css/index.css
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Request done, http://www.chngec.com.cn/e-invoice.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Processing file /e-invoice.jsp
03.19 15:58.40, Reporter,Info,[info] Password type input with auto-complete enabled "/e-invoice.jsp"
03.19 15:58.40, Reporter,Info,[medium] HTML form without CSRF protection "/e-invoice.jsp"
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/e-invoice.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/e-invoice.jsp
03.19 15:58.40, Reporter,Info,[medium] HTML form without CSRF protection "/e-invoice.jsp"
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/e-invoice.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/e-invoice.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/mingxi.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/res/css/lyz.calendar.css
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/jsp/grkhcx.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/res/js/lyz.calendar.min.js
03.19 15:58.40, ScriptExecThread(3),Info,Per server script "Apache_Geronimo_Default_Administrative_Credentials.script" finished in 156 ms. Request count: 1. Status: 0
03.19 15:58.40, ScriptExecThread(4),Info,Per server script "Apache_XSS_via_Malformed_Method.script" finished in 62 ms. Request count: 1. Status: 0
03.19 15:58.40, ScriptExecThread(6),Info,Per server script "Arbitrary_file_existence_disclosure_in_Action_Pack.script" finished in 62 ms. Request count: 1. Status: 0
03.19 15:58.40, ScriptExecThread(8),Info,Per server script "Apache_Unfiltered_Expect_Header_Injection.script" finished in 62 ms. Request count: 1. Status: 0
03.19 15:58.40, ScriptExecThread(5),Info,Per server script "Apache_mod_negotiation_Filename_Bruteforcing.script" finished in 187 ms. Request count: 2. Status: 0
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Request done, http://www.chngec.com.cn/aboutMain.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Processing file /aboutMain.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Request done, http://www.chngec.com.cn/jsp/mingxi.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Processing file /jsp/mingxi.jsp
03.19 15:58.40, Reporter,Info,[info] Password type input with auto-complete enabled "/jsp/mingxi.jsp"
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/jsp/mingxi.jsp
03.19 15:58.40, Reporter,Info,[medium] HTML form without CSRF protection "/jsp/mingxi.jsp"
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/jsp/mingxi.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Request done, http://www.chngec.com.cn/res/js
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/res/js/
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Processing file /res/js
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] No links found.
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Request done, http://www.chngec.com.cn/res/js/respond.min.js
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Processing file /res/js/respond.min.js
03.19 15:58.40, ScriptExecThread(6),Info,Per server script "ASP_NET_Error_Message.script" starting
03.19 15:58.40, ScriptExecThread(4),Info,Per server script "ASP_NET_Forms_Authentication_Bypass.script" starting
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Request done, http://www.chngec.com.cn/onlineRepair.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Processing file /onlineRepair.jsp
03.19 15:58.40, Reporter,Info,[info] Password type input with auto-complete enabled "/onlineRepair.jsp"
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/onlineRepair.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/onlineRepair.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/onlineRepair.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Request done, http://www.chngec.com.cn/onlineStop.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Processing file /onlineStop.jsp
03.19 15:58.40, Reporter,Info,[info] Password type input with auto-complete enabled "/onlineStop.jsp"
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/onlineStop.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/onlineStop.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/onlineStop.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Request done, http://www.chngec.com.cn/onlineOpen.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Processing file /onlineOpen.jsp
03.19 15:58.40, Reporter,Info,[info] Password type input with auto-complete enabled "/onlineOpen.jsp"
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/onlineOpen.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/onlineOpen.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/onlineOpen.jsp
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Request done, http://www.chngec.com.cn/res/js/html5shiv.min.js
03.19 15:58.40, ScriptExecThread(5),Info,Per server script "Bash_RCE_Server_Audit.script" starting
03.19 15:58.40, ScriptExecThread(8),Info,Per server script "Barracuda_locale_Directory_Traversal.script" starting
03.19 15:58.40, ScriptExecThread(3),Info,Per server script "ASP_NET_Oracle_Padding.script" starting
03.19 15:58.40, ScriptExecThread(2),Info,Per server script "Apache_Axis2_Audit.script" finished in 249 ms. Request count: 5. Status: 0
03.19 15:58.40, ScriptExecThread(9),Info,Per server script "Apache_Server_Information.script" finished in 281 ms. Request count: 5. Status: 0
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Request done, http://www.chngec.com.cn/res/css/bootstrap.min.css
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Processing file /res/css/bootstrap.min.css
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/res/fonts/glyphicons-halflings-regular.woff2
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/res/fonts
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Request done, http://www.chngec.com.cn/index1
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Processing file /index1
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/static/css/app.c73b4948b7842e10403677b6ab9bb6fd.css
03.19 15:58.40, Crawler,Info,[TCrawler : $0D36C9C0] Added request for URL http://www.chngec.com.cn/static/js/jquery.min.js
